rank,title,type,date,views,likes,comments,duration,score,engagement_rate,norm_views,norm_likes,norm_comments,norm_engagement,transcript_status,transcript_source,transcript_language,transcript_chars,transcript_error,tags,category,url
146,"How to Implement Enterprise Technology [7 Steps to Implement ERP, HCM, CRM or supply chain software]",video,2022-04-29,8377,0,0,827,0.000203,0.0,0.0222,0.0,0.0,0.0,skipped,skipped,,0,not_requested,enterprise software selection|digital transformation|implementation planning|software design|go live|post live,,https://www.youtube.com/watch?v=V91BfTXW0R0
147,"Independent Review of Oracle ERP Cloud (formerly known as Oracle eBusiness Suite, Oracle Fusion)",video,2021-04-29,12586,0,0,603,0.000197,0.0,0.0584,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Oracle ERP Cloud|Oracle Fusion|ERP software|Oracle EPM|Oracle Supply Chain|Oracle eBusiness Suite|PeopleSoft|JD Edwards|oracle hyperion|Hyperion financial management|oracle enterprise performance management|Oracle HCM,,https://www.youtube.com/watch?v=OuCSRZrW2vE
148,The Best Strengths of SAP S/HANA ERP Software,video,2023-04-29,6657,0,0,627,0.000185,0.0,0.0074,0.0,0.0,0.0,skipped,skipped,,0,not_requested,dislikes|likes|hana platform|oracle database|scalability|career growth|cost overrun|open ecosystem,,https://www.youtube.com/watch?v=hiptEmUdiHk
149,Top 10 Roles on ERP Implementation Projects | Forming Your Digital Transformation Team,video,2021-04-29,12116,0,0,995,0.000183,0.0,0.0543,0.0,0.0,0.0,skipped,skipped,,0,not_requested,erp project roles|erp project team|digital transformation team|erp implementation|digital transformation|ceo|cio|cfo|hr department|CHRO|erp project manager,,https://www.youtube.com/watch?v=HKOrFKqj34M
150,Independent Review of QAD ERP | Viable Alternative to SAP and Oracle?,video,2021-04-29,12090,0,0,861,0.000182,0.0,0.0541,0.0,0.0,0.0,skipped,skipped,,0,not_requested,QAD|ERP software|ERP systems|SAP|Oracle|top ERP systems|best ERP systems|digital transformation,,https://www.youtube.com/watch?v=64hrx9F8hbM
151,SAP S/4HANA Implementation Horror Stories - What REALLY Goes Wrong?,video,2023-04-29,6593,0,0,696,0.000172,0.0,0.0069,0.0,0.0,0.0,skipped,skipped,,0,not_requested,S/4HANA|complex software|deployment|integration|ERP software|legacy SAP|rigidity,,https://www.youtube.com/watch?v=lngJ4Wyn6-w
152,6 Steps to Business Transformation | How To Restructure Your Business for the Future,video,2021-04-29,11093,0,0,577,0.000153,0.0,0.0456,0.0,0.0,0.0,skipped,skipped,,0,not_requested,business transformation|business restructuring|organizational change management,,https://www.youtube.com/watch?v=HHVK3pA2QXw
153,How to Prepare for Your NetSuite ERP Implementation,video,2020-04-29,20026,0,0,1025,0.000152,0.0,0.1223,0.0,0.0,0.0,skipped,skipped,,0,not_requested,oracle netsuite|netsuite|erp systems|netsuite implementation,,https://www.youtube.com/watch?v=OlPgdAGvcaY
154,"Intro to Business Transformation [Steps to Business Process, Organizational, and Technology Change]",video,2022-04-29,7560,0,0,572,0.000139,0.0,0.0152,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Business transformation|Digital transformation|Business process change|Organizational change|Technology change|Digital strategy|Target operating model|Organizational change strategy,,https://www.youtube.com/watch?v=reJKX9oUGus
155,Top 5 Worst ERP Software Selections | Bad ERP Software Decisions | ERP Selection Case Studies,video,2020-04-29,18214,0,0,1065,0.000132,0.0,0.1067,0.0,0.0,0.0,skipped,skipped,,0,not_requested,erp software selection|erp aoftware evaluation,,https://www.youtube.com/watch?v=oPMFhOACMNY
156,What is Business Restructuring? Why Is It So Important to an Effective Digital Transformation?,video,2023-04-29,6365,0,0,811,0.000123,0.0,0.0049,0.0,0.0,0.0,skipped,skipped,,0,not_requested,organizational efficiencies|competencies|business process alignment|technology Alignment|change management,,https://www.youtube.com/watch?v=R1a5Vfk5H8Q
157,What are the Best ERP Systems to Learn for Career Growth and Opportunities?,video,2024-04-28,5990,0,0,616,0.000116,0.0,0.0017,0.0,0.0,0.0,skipped,skipped,,0,not_requested,ERP|Enterprise Resource Planning Software|SAP|Oracle|Microsoft|Epicor|NetSuite|Cloud,,https://www.youtube.com/watch?v=6Ui2Y08FTeA
158,Top 10 Project Management Failures [Most Common Project Manager Mistakes],video,2021-04-29,9781,0,0,765,0.000115,0.0,0.0343,0.0,0.0,0.0,skipped,skipped,,0,not_requested,project manager|project management|project failure|project success|digital transformation|erp implementation|program management|program director,,https://www.youtube.com/watch?v=1xM-NtZARmg
159,How Our Human Flaws and Biases Can Cause Digital Transformation Failure,video,2022-04-29,7134,0,0,726,0.000106,0.0,0.0115,0.0,0.0,0.0,skipped,skipped,,0,not_requested,digital transformation failure|causes of failure|ERP failure|implementation failure,,https://www.youtube.com/watch?v=fWtW1td2WIw
160,Independent Review of SAP S/4HANA | Unbiased Overview of SAP ERP,video,2021-04-29,8674,0,0,646,8.3e-05,0.0,0.0248,0.0,0.0,0.0,skipped,skipped,,0,not_requested,sap s/4hana|ERP software|erp systems|sap review|sap ecc|sap r/3|sap business one|sap erp,,https://www.youtube.com/watch?v=rP0sLL07CM0
161,Overview of SAP S/4HANA Organizational Change Management [Intro to SAP Change Management],video,2021-04-29,8232,0,0,777,7.1e-05,0.0,0.021,0.0,0.0,0.0,skipped,skipped,,0,not_requested,SAP S/4HANA implementation|organizational change management|SAP change management|sap enable now|sap activate methodology|organizational design|cultural change|sap training,,https://www.youtube.com/watch?v=uxjJa2iMjOA
162,Top 10 Food and Beverage ERP Systems [Independent Ranking for Food and Bev Manufacturers],video,2022-04-29,6492,0,0,1553,5.5e-05,0.0,0.006,0.0,0.0,0.0,skipped,skipped,,0,not_requested,food and beverage erp|erp selection|QAD|aptean|sage 100cloud|IQMS|batchmaster|SYSPRO|deacom|processpro|IFS|plex smart|microsoft dynamics|oracle netsuite|erp research|food and beverage software|Food and beverage manufacturing|SAP S/4HANA|Oracle ERP|NetSuite|Microsoft Dynamics|D365,,https://www.youtube.com/watch?v=bhPhfBqLVuk
163,"What is Business Intelligence? [Intro to BI, Predictive Analytics and Financial Reporting]",video,2022-04-29,6375,0,0,810,4.6e-05,0.0,0.005,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Financial consolidation|KPIs|dashboards|predictive analytics|data warehousing|Financial reporting|Business Intelligence|Business Intelligence Software|Power BI|Tableau|Enterprise performance management,,https://www.youtube.com/watch?v=Ty29yfcMsuQ
164,"Top 10 Digital Transformation Technologies [ERP, CRM, HCM, Supply Chain Management, eCommerce, etc.]",video,2021-04-29,7382,0,0,953,4.6e-05,0.0,0.0137,0.0,0.0,0.0,skipped,skipped,,0,not_requested,digital transformation|technology|ERP software|CRM software|HCM sofware|eCommerce|supply chain management|accounting software|financial system|product lifecycle management|mobile apps|custom software development|PLM software|business intelligence,,https://www.youtube.com/watch?v=aMigtKvao1E
165,"How to Estimate Your ERP / HCM Implementation Time, Duration, and Project Plan",video,2020-04-29,9874,0,0,1178,4.3e-05,0.0,0.0351,0.0,0.0,0.0,skipped,skipped,,0,not_requested,ERP implementation plan|hcm implementation plan|erp implementation duration|hcm implementation duration|erp implementation time|hcm implementation time,,https://www.youtube.com/watch?v=SgcSzihDonM
166,SAP vs. Oracle: How Google's Tech Decision Could Affect Your ERP Software Evaluation,video,2022-04-29,6331,0,0,655,4.2e-05,0.0,0.0046,0.0,0.0,0.0,skipped,skipped,,0,not_requested,sap vs. oracle|sap s/4hana|oracle ebs|oracle cloud|erp software evaluation|digital transformation|sap s4/hana vs. oracle erp cloud|google,,https://www.youtube.com/watch?v=YtKZhrCHE0E
167,How to Ensure Digital Transformation / ERP / HCM Success vs Failure [KEYNOTE PRESENTATION],video,2020-04-29,9509,0,0,3867,4e-05,0.0,0.0319,0.0,0.0,0.0,skipped,skipped,,0,not_requested,ERP success|erp failure|erp implementation|hcm implementation|hcm success|hcm failure|Digital transformation,,https://www.youtube.com/watch?v=MXZRPhJN-Ao
168,Best Technologies to Enable Digital Transformation in 2023 and Beyond,video,2023-04-29,5974,0,0,930,3.9e-05,0.0,0.0016,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Metaverse|stopwatch|digital adoption tools|Infor Nexus|mavim|salesforce platform|oracle fusion cloud|odoo|Palantir|snowflake,,https://www.youtube.com/watch?v=L9pD4FZV2mw
169,What is Business Process Mining? [Business Process Improvement and Analysis Software],video,2022-04-29,6138,0,0,610,2.7e-05,0.0,0.003,0.0,0.0,0.0,skipped,skipped,,0,not_requested,business process management|bp mining|process visualization|mining outputs|business process improvement|business process analysis,,https://www.youtube.com/watch?v=c2l6WjL2F-k
170,How A $3B Multinational Company Integrated 40+ Mergers and Acquisitions [M&A Integration Case Study],video,2021-04-29,6715,0,0,841,2.7e-05,0.0,0.0079,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Merger and acquisition|M&a|m&a integration|Digital transformation|digital transformation strategy|integration strategy,,https://www.youtube.com/watch?v=a7XwL5Q-ttE
171,5 Technologies That Every Retailer Needs to Succeed [Digital Transformation in Retail],video,2021-04-29,6570,0,0,647,2.3e-05,0.0,0.0067,0.0,0.0,0.0,skipped,skipped,,0,not_requested,retail technology|retail erp|erp software|crm software|business intelligence software|marketing automation software|ecommerce software|retail digital transformation|retail|online retail|jcpenney|j crew|amazon|wal-mart|target stores|omnichannel retail,,https://www.youtube.com/watch?v=o11BXi9zQG4
172,"How to Negotiate with Software Vendors [ERP, HCM, and CRM Contract Negotiation Advice]",video,2020-04-29,6441,0,0,1219,7e-06,0.0,0.0056,0.0,0.0,0.0,skipped,skipped,,0,not_requested,erp software negotiation|hcm software negotiation|crm software negotiation|contract negotiations|sap s/4hana|oracle erp cloud|Microsoft Dynamics 365|oracle netsuite|workday|salesforce,,https://www.youtube.com/watch?v=i1I_jfTto1M
173,SAP S/4HANA ERP Implementation Challenges Revealed [Common Risks and Pitfalls],video,2021-04-29,5862,0,0,873,2e-06,0.0,0.0006,0.0,0.0,0.0,skipped,skipped,,0,not_requested,SAP S/4HANA|sap erp|sap implementation|erp implementation|erp software|digital transformation|successfactors|Ariba software,,https://www.youtube.com/watch?v=SHjse7Ef2JU
174,SAP S/4HANA Implementation Best Practices | How to Successfully Implement SAP ERP Software,video,2021-04-29,5865,0,0,859,2e-06,0.0,0.0006,0.0,0.0,0.0,skipped,skipped,,0,not_requested,,,https://www.youtube.com/watch?v=cipmGdp8Dxc
175,"If I Were Your Chief Information Officer, What Would I Do? [How I Would Lead Your IT Department]",video,2023-04-29,5791,0,0,440,0.0,0.0,0.0,0.0,0.0,0.0,skipped,skipped,,0,not_requested,Chief Information officer|chief technology officer|chief digital officer|CIO|IT Director|CIO role,,https://www.youtube.com/watch?v=08w7Uz2qQQI&pp=0gcJCd8KAYcqIYzv
